ds,y,yhat,yhat_lower,yhat_upper
2016-04-12,30.09000015258789,27.822760971123802,10.322444012029719,47.32445183351484
2016-04-13,31.469999313354492,28.8192298792342,10.358100395251224,46.739910792709736
2016-04-14,31.649999618530273,28.3598300828271,7.724928408170043,47.71633109434988
2016-04-15,31.790000915527344,29.17874162495566,11.135953933074115,47.87085802309876
2016-04-18,32.209999084472656,29.094378793017885,10.369123282337322,47.40373940332864
2016-04-19,32.45000076293945,28.609837593681068,10.229171389354754,48.00621216372559
2016-04-20,32.88999938964844,29.333578986820168,12.191865163284463,48.934228299850204
2016-04-21,32.310001373291016,28.59527886540421,10.490514683544422,47.43215058295934
2016-04-22,32.79999923706055,29.137567202034436,11.982799842777077,46.706561462674536
2016-04-25,32.79999923706055,28.315239325114028,9.849422376212928,46.654573953489084
2016-04-26,33.31999969482422,27.63781324828028,9.157401040886263,45.82784396454273
2016-04-27,33.380001068115234,28.204011422515254,9.019369569272547,47.242073625820865
2016-04-28,32.900001525878906,27.34702625812367,9.15783200007336,44.97299130716649
2016-04-29,32.79999923706055,27.81170866669683,10.140716842417564,46.36106196905717
2016-05-02,32.36000061035156,27.005340249741746,7.83050863377757,45.753920897086104
2016-05-03,31.299999237060547,26.410537302829454,7.007782645108518,45.63651618395558
2016-05-04,30.739999771118164,27.092281503606735,8.093895182896613,44.32341762037533
2016-05-05,30.110000610351562,26.37884684089558,7.523387591257881,44.479667121518304
2016-05-06,30.09000015258789,27.0094087977213,8.279863563765566,45.80082674588148
2016-05-09,30.190000534057617,26.77070106091851,8.448923852427079,45.01392245186695
2016-05-10,30.520000457763672,26.366189085575847,9.48631253604297,44.59141217865071
2016-05-11,29.200000762939453,27.227899252112564,7.7703660320495,45.47350060530037
2016-05-12,29.100000381469727,26.67817627860042,9.767551227289095,45.647767043040716
2016-05-13,28.729999542236328,27.450912992924653,8.181991386061402,46.0984891855623
2016-05-16,29.020000457763672,27.469406847905717,9.945746998242136,47.48801424302387
2016-05-17,28.459999084472656,27.085797851211034,8.960083248871815,44.5275535671168
2016-05-18,28.030000686645508,27.934504070628204,10.609693152043853,46.21322896845342
2016-05-19,28.549999237060547,27.338630011560383,7.563992151047422,46.5928357721038
2016-05-20,28.479999542236328,28.033888797323733,9.138425547203944,47.17155572334454
2016-05-23,28.469999313354492,27.66433801177877,9.966420454696959,45.591203701688144
2016-05-24,28.700000762939453,27.11416739286439,7.434281542041327,45.77204636091906
2016-05-25,29.729999542236328,27.786446612834922,9.378975714141552,45.01580203137105
2016-05-26,29.979999542236328,27.01001453676471,7.915319605177863,46.63578041086256
2016-05-27,28.799999237060547,27.52639009905059,8.565425151452798,47.07349835497892
2016-05-31,29.100000381469727,26.016419057521723,8.700132777948738,43.98751139434757
2016-06-01,28.950000762939453,26.595396495795978,9.395331033484657,46.44947381189019
2016-06-02,28.889999389648438,25.75409295189724,7.591548580878835,44.39376037017021
2016-06-03,28.6299991607666,26.23587725759333,6.753253518006099,44.05770260976557
2016-06-06,28.469999313354492,25.476936221771197,5.5536376542040555,44.24769429962814
2016-06-07,28.459999084472656,24.893506397467,5.946522853119486,42.03793567484856
2016-06-08,28.229999542236328,25.583405739869796,6.1757015732262905,44.66681428351694
2016-06-09,27.270000457763672,24.874665981914767,7.342306787804813,43.909366404399
2016-06-10,26.530000686645508,25.506455415137115,8.364421849613045,43.29261943177956
2016-06-13,26.030000686645508,25.253778698313962,6.766186157509568,44.91239690186792
2016-06-14,25.729999542236328,24.84069688837798,7.6597460748685435,44.16760524898592
2016-06-15,26.1299991607666,25.693225416104394,6.753685852091539,45.30123124808083
2016-06-16,25.93000030517578,25.13466271723084,4.802964476928976,43.40624858867456
2016-06-17,26.149999618530273,25.89990367658485,7.525528665427575,44.32682313330193
2016-06-20,26.399999618530273,25.913976523186207,7.100804658028414,43.36602475266178
2016-06-21,25.84000015258789,25.538011739611633,7.928367758653887,44.71714072927432
2016-06-22,26.0,26.40024696255483,9.391490167075851,44.06066038923017
2016-06-23,26.329999923706055,25.824397968782176,8.485308977165129,44.27080328752885
2016-06-24,25.34000015258789,26.546640848769666,7.521533056695609,45.479123187443804
2016-06-27,25.5,26.301997376204838,7.849106453912244,44.57716619887562
2016-06-28,26.049999237060547,25.8080186881395,6.611976352788657,44.63143230549452
2016-06-29,26.40999984741211,26.543319102474136,7.809348687236964,44.66334201231316
2016-06-30,26.579999923706055,25.821601649613754,6.367634260774861,44.90432059281589
2016-07-01,27.059999465942383,26.398417493678092,7.992788387386629,43.775891091649946
2016-07-05,26.299999237060547,25.171917035886402,6.808480626038907,44.285652188329706
2016-07-06,26.469999313354492,25.827803354951342,6.479306631916233,43.47322042873836
2016-07-07,26.329999923706055,25.06400071526852,6.064255162721401,43.9430126789844
2016-07-08,27.3700008392334,25.62299310516758,7.5111153695168245,43.94172862889013
2016-07-11,28.450000762939453,25.085882836546933,7.177947110488757,42.51905669038775
2016-07-12,28.739999771118164,24.57082632671198,5.960466025635434,42.769671069516654
2016-07-13,28.850000381469727,25.325384393710532,6.951541916448085,43.064572100870066
2016-07-14,28.6200008392334,24.677178180967196,4.797479771889179,43.380378642862894
2016-07-15,27.989999771118164,25.3650660339311,5.9626577943263355,42.966895656527875
2016-07-18,30.190000534057617,25.252416995682854,6.417432425251342,43.84964198933048
2016-07-19,30.190000534057617,24.876470793863508,6.5274121877582,43.957861890266805
2016-07-20,31.1200008392334,25.761490330502042,8.020154757059627,45.32583188293763
2016-07-21,31.010000228881836,25.230936147365654,6.200682860306467,42.73283632319666
2016-07-22,30.809999465942383,26.01990555199448,6.241178862704853,44.89729392715762
2016-07-25,30.8799991607666,26.081845449047453,7.786463687118819,44.09477031499156
2016-07-26,31.25,25.714880233021667,5.135504802083309,44.11413085793781
2016-07-27,31.31999969482422,26.583023325991572,7.614628585965935,44.88079634932146
2016-07-28,31.170000076293945,26.01019134901915,7.908118520127315,43.393942155661506
2016-07-29,30.950000762939453,26.73273203134118,7.6951785963660075,45.50522426564644
2016-08-01,30.350000381469727,26.473884504199866,8.162974852874445,44.842922691063535
2016-08-02,29.239999771118164,25.97037624906362,8.570247639296875,44.259865614780885
2016-08-03,29.639999389648438,26.693791547770207,7.534540699721475,45.525721449445115
2016-08-04,29.65999984741211,25.97246782901848,7.48948946447227,43.60070128084545
2016-08-05,30.040000915527344,26.54728029156535,7.145355181900057,44.49272819530224
2016-08-08,29.790000915527344,25.893722011960143,7.00761964086756,44.292330942597175
2016-08-09,29.6299991607666,25.288014843214476,6.704607521381137,44.969342312765725
2016-08-10,30.149999618530273,25.929380633020017,7.633860790600783,44.6210994363442
2016-08-11,31.110000610351562,25.148529420034546,6.047341175092625,43.1705976667561
2016-08-12,31.350000381469727,25.687993772306783,7.9608314590196185,45.120044886604546
2016-08-15,31.729999542236328,25.078431382299303,7.605665614122119,44.19688198640613
2016-08-16,31.170000076293945,24.535124689906873,4.906841861327367,42.71487018247653
2016-08-17,30.81999969482422,25.25973804212794,5.912362360135219,44.204255274093754
2016-08-18,31.170000076293945,24.580158396879686,6.484285183158547,43.69007606715165
2016-08-19,31.719999313354492,25.23554058827621,8.07662265545671,43.27284999486978
2016-08-22,31.459999084472656,25.021907873341803,5.233855518901058,43.4826309331386
2016-08-23,32.09000015258789,24.612336073531928,6.770366128870078,43.62955167516471
2016-08-24,31.709999084472656,25.464363956694495,9.14466374453059,43.5063260240349
2016-08-25,32.15999984741211,24.90182159920836,6.043055071466222,44.567158105160104
2016-08-26,28.739999771118164,25.660167860885586,7.769296638566329,43.63562036063809
2016-08-29,28.969999313354492,25.61150614005497,6.662279308105033,45.90536993758888
2016-08-30,28.489999771118164,25.212566031987066,6.2044052990207375,43.30431308709191
2016-08-31,28.389999389648438,26.0516351947762,8.513572860916845,44.61253215263642
2016-09-01,28.030000686645508,25.452862958971586,6.127937480053785,43.43217993867299
2016-09-02,28.389999389648438,26.152801787418717,7.176265078928338,43.29350964204488
2016-09-06,28.3700008392334,25.336549933383935,7.609762621622979,44.282623326119975
2016-09-07,28.1299991607666,26.05616934354726,8.216167396785016,44.06153256117245
2016-09-08,27.780000686645508,25.335053687002816,5.948468563049424,43.39158670310028
2016-09-09,27.18000030517578,25.914102982540754,7.208209995841652,44.25747066095486
2016-09-12,27.040000915527344,25.297324824639553,6.6971037496897505,44.12866263343244
2016-09-13,26.989999771118164,24.711744066708118,7.728927478859724,43.469248665019634
2016-09-14,27.030000686645508,25.377024316125425,6.589298858966443,43.57381197253758
2016-09-15,27.25,24.623743639457125,5.893074742147815,43.17076220789136
2016-09-16,27.09000015258789,25.1942685855682,8.12005121985517,44.595048032195805
2016-09-19,27.899999618530273,24.696586377666936,6.499151773750232,43.54418122184893
2016-09-20,27.719999313354492,24.19584118083422,5.596354180902628,40.734269927611464
2016-09-21,28.1299991607666,24.965048727313594,6.1832265386648295,43.11100588987524
2016-09-22,28.270000457763672,24.331659270484412,7.199737800102373,41.30775768722857
2016-09-23,28.190000534057617,25.034339039486625,7.0336784693484775,43.48158892184507
2016-09-26,27.639999389648438,24.96360247557239,6.512631779035795,44.07113051068825
2016-09-27,27.43000030517578,24.599887078604844,6.45152720014129,42.38913520515881
2016-09-28,27.489999771118164,25.495732030087055,5.992459850966817,44.536655518358714
2016-09-29,27.139999389648438,24.974234342510897,7.036012839040197,43.59955501858195
2016-09-30,27.59000015258789,25.77010516413251,6.151864397999638,44.41398383971212
2016-10-03,27.780000686645508,25.835766734379828,8.509930371437221,44.297997296148026
2016-10-04,27.1299991607666,25.463032438731247,7.123418468635405,42.64792271011856
2016-10-05,27.200000762939453,26.32126730363042,7.485846778036436,44.697778121795075
2016-10-06,26.68000030517578,25.734057394971643,6.649274520736619,44.151205263828814
2016-10-07,26.68000030517578,26.437471224382037,7.707689221299044,45.26986044358972
2016-10-10,26.829999923706055,26.090981011012,9.57283065059566,44.213938281135086
2016-10-11,26.049999237060547,25.54799515800085,7.311629197131964,44.943998090260386
2016-10-12,26.1200008392334,26.226946965424183,7.822778772198791,44.94199748623201
2016-10-13,25.469999313354492,25.456410694031643,5.549322750673858,43.71366954883676
2016-10-14,25.3799991607666,25.977598385443095,7.577887358916226,43.64454428989182
2016-10-17,24.700000762939453,25.14145076253041,7.456280038721845,42.813015016509446
2016-10-18,24.81999969482422,24.469623130375833,7.106644027680299,42.815779031224864
2016-10-19,25.0,25.04337873702497,6.639302998746552,42.16282973877321
2016-10-20,25.110000610351562,24.194162996580904,6.816745005717763,42.8983487694533
2016-10-21,25.010000228881836,24.66524987012526,7.02427239856834,42.91039040374965
2016-10-24,25.139999389648438,23.85751387498735,5.1824796483331825,42.37823170654622
2016-10-25,24.75,23.25253395348631,4.333996163345363,41.26113472898686
2016-10-26,24.770000457763672,23.918486563011985,4.9905552553012065,42.83574025855103
2016-10-27,23.989999771118164,23.18358746637432,3.5997089532442015,40.679580092907145
2016-10-28,23.899999618530273,23.78719235293538,4.17281497479084,42.25999778232882
2016-10-31,24.049999237060547,23.439451280754533,4.752680877061769,42.23554454168274
2016-11-01,23.559999465942383,22.991567905081983,4.860670059424018,41.87789697703614
2016-11-02,20.93000030517578,23.807829181969975,5.55195776416205,42.45644254982766
2016-11-03,20.829999923706055,23.21152100014183,4.120843502718307,42.34695345710834
2016-11-04,20.729999542236328,23.937485865337777,4.8415977336725255,42.278973612973715
2016-11-07,21.239999771118164,23.82365702787725,4.101920932993291,41.04924898763688
2016-11-08,20.90999984741211,23.401397167651513,5.8439195001385125,42.924489086158644
2016-11-09,21.530000686645508,24.215424446613312,5.577279301793295,43.61137923181595
2016-11-10,21.8700008392334,23.589496513241418,4.440102557365323,41.35282785099897
2016-11-11,22.31999969482422,24.259926450406237,5.398939585195847,42.40310978404777
2016-11-14,22.989999771118164,23.852702926934235,6.177953267695944,43.48180015624995
2016-11-15,22.649999618530273,23.303991454741016,5.83300774000096,41.23694107132237
2016-11-16,23.059999465942383,23.985623444948395,5.371312342698789,42.798383470787385
2016-11-17,23.459999084472656,23.22700068183208,4.384577172414443,43.11283540314423
2016-11-18,23.459999084472656,23.77023498198317,5.9384149945884515,42.502048594479355
2016-11-21,23.459999084472656,23.07058250883806,4.416482351955318,41.130040586766114
2016-11-22,24.110000610351562,22.470850479703998,3.242002798848927,40.2380613958418
2016-11-23,26.059999465942383,23.131418009288574,2.9889597518051443,41.044973716696624
2016-11-25,25.81999969482422,22.973543577345623,3.729482555797853,41.29429640964781
2016-11-28,25.149999618530273,22.616230099734864,5.199399202181024,41.4532202588686
2016-11-29,24.489999771118164,22.192288163070213,4.8643974660036085,41.28877722227871
2016-11-30,24.690000534057617,23.0532442546456,5.779774493263069,41.81448913862421
2016-12-01,24.639999389648438,22.52583540186546,4.238249774869652,40.78216056868934
2016-12-02,24.270000457763672,23.347527689938325,6.046629699496934,43.31830074875872
2016-12-05,24.520000457763672,23.69266471688185,6.231409044672002,42.9598035124471
2016-12-06,24.889999389648438,23.478414684075176,4.669772472832258,42.24080581004748
2016-12-07,25.940000534057617,24.52374411013768,6.988060654322496,42.07330533971949
2016-12-08,25.969999313354492,24.148032964391824,4.997392923231635,42.02092406091282
2016-12-09,26.020000457763672,25.082076292937465,7.411944510275777,44.03332891860624
2016-12-12,26.420000076293945,25.476678848478787,6.764697033038487,42.41705585415707
2016-12-13,26.389999389648438,25.17237175603385,6.5406790292780865,43.72586401407366
2016-12-14,25.280000686645508,26.07283233617192,7.142790131368155,44.73841296477638
2016-12-15,25.34000015258789,25.49902370970488,6.518037149034916,45.67337624510148
2016-12-16,25.420000076293945,26.185060597640756,8.387825748951027,44.279370302049756
2016-12-19,25.899999618530273,25.594685156955567,5.77856732694894,43.49647632623248
2016-12-20,26.1200008392334,24.90894292443033,7.097291884394958,43.64537767581106
2016-12-21,26.389999389648438,25.4182884584131,6.011936220230861,43.3157197919798
2016-12-22,25.059999465942383,24.455295645619035,7.006297655684146,43.36716419068063
2016-12-23,25.40999984741211,24.76629300484127,6.827332290556776,42.23974796959785
2016-12-27,25.950000762939453,22.37867476885781,4.904628280088198,41.02808140808305
2016-12-28,25.270000457763672,22.76505822168876,5.417659756810135,41.954678242514056
2016-12-29,25.34000015258789,21.760643552386014,4.064582487691658,40.0046777733005
2016-12-30,25.260000228881836,22.118895942727573,4.371099687552837,41.66519329058676
2017-01-03,25.3700008392334,20.877216965156748,2.6465098545090795,39.440390385164115
2017-01-04,25.920000076293945,21.786438110601047,1.0208889581931249,41.20598420080844
2017-01-05,25.0,21.389657019425613,1.2777257712293428,38.98231048020989
2017-01-06,24.520000457763672,22.43121486809861,4.112479101076937,40.25199906288055
2017-01-09,24.489999771118164,24.019883783064287,4.638424178669128,42.541258895744605
2017-01-10,24.639999389648438,24.422960288215346,5.334633553903595,43.43673181062468
2017-01-11,24.610000610351562,26.18659875859462,8.600932051486607,44.66029767922112
2017-01-12,24.719999313354492,26.62699422590311,7.890015804280452,44.75092669967683
2017-01-13,22.729999542236328,28.469719522521654,10.60833815440062,45.13936012842042
2017-01-17,23.34000015258789,32.945388164913105,14.458737084653151,50.957137494956086
2017-01-18,23.489999771118164,35.06943752869245,15.953479801920448,54.245449885384105
2017-01-19,23.309999465942383,35.74005069714992,15.167581621060915,54.60847778172139
2017-01-20,23.579999923706055,37.67390360821119,18.585011440275004,55.05242565082311
2017-01-23,23.93000030517578,40.66004691524752,22.9109639345775,59.19902793179399
2017-01-24,23.8700008392334,41.046253261053714,22.857586528737485,58.01704162986519
2017-01-25,24.170000076293945,42.53523158998131,24.55500317270425,59.09637449562029
2017-01-26,24.219999313354492,42.441011817402156,25.183419408480308,60.87290751365632
2017-01-27,24.309999465942383,43.49238444986814,25.043251858201298,61.87200266600739
2017-01-30,24.18000030517578,43.28361056797117,24.491032760427935,62.23848043380004
2017-01-31,24.489999771118164,42.48517543602941,25.581287940779504,60.60814685517987
2017-02-01,24.299999237060547,42.76466894904543,23.425009122208643,61.366362101323574
2017-02-02,24.3799991607666,41.45830209204286,21.70930307957584,58.66107238765072
2017-02-03,24.739999771118164,41.31715400721132,23.833763334411078,58.938751788308515
2017-02-06,24.68000030517578,37.86268443666705,19.585267666351676,55.63467054285818
2017-02-07,24.6299991607666,36.15809172752358,17.737926048858863,55.03471551502908
2017-02-08,24.790000915527344,35.64720928149764,15.969948978268214,53.06484288250938
2017-02-09,25.389999389648438,33.67941397214667,15.192685815992874,51.81896703428973
2017-02-10,25.65999984741211,33.01613944249915,14.45590524809634,53.055039364719164
2017-02-13,25.3700008392334,28.888452531893755,10.7090157102039,46.16752377773279
2017-02-14,25.739999771118164,27.260243359067815,9.453970525108886,45.06000162860677
2017-02-15,25.780000686645508,26.96968160155483,8.825184712440706,45.59755155312783
2017-02-16,25.420000076293945,25.35770597048309,6.7498436371358554,44.94233691573618
2017-02-17,25.56999969482422,25.174558117071943,5.978943849142487,43.782374225856564
2017-02-21,26.219999313354492,22.279919715592964,3.574199621535276,41.82966492590728
2017-02-22,26.260000228881836,22.85013911516536,4.096154433273812,41.44426793640156
2017-02-23,25.559999465942383,22.11805636534022,3.6466202417360725,40.077852824830664
2017-02-24,26.280000686645508,22.81408913845997,3.4032915162507638,41.67224703240751
2017-02-27,26.520000457763672,23.172343462086236,3.8252875545543383,41.02057824433569
2017-02-28,24.440000534057617,23.062064730336814,4.074905048590576,41.60649768711231
2017-03-01,24.479999542236328,24.245726624605062,6.864477325039486,42.044686780033594
2017-03-02,24.979999542236328,24.033858733401626,5.370281926920277,42.396380688079624
2017-03-03,25.280000686645508,25.148991986656437,6.949602604867917,44.821251191439586
2017-03-06,24.90999984741211,26.119868471441784,8.548168869069102,44.67423696228858
2017-03-07,24.670000076293945,25.999941950813927,6.446926180188789,43.888379434150224
2017-03-08,25.0,27.074116113323093,8.631495716753118,44.05894265677516
2017-03-09,25.0,26.660763682678954,8.230612062653098,45.28155712433289
2017-03-10,25.18000030517578,27.49231048230054,9.592713902760323,45.726928622110336
2017-03-13,24.190000534057617,27.24278997597395,7.672710148291,44.71672283534808
2017-03-14,24.559999465942383,26.63930081765472,8.19641913215972,44.8209578899967
2017-03-15,24.670000076293945,27.21611914437472,9.50393931591714,46.641053737342666
2017-03-16,24.260000228881836,26.30635500162454,7.622654884068748,45.49576598984533
2017-03-17,24.639999389648438,26.656619648022446,8.203068373160669,45.75622505364635
2017-03-20,23.8799991607666,25.180311309720892,5.550276113450417,42.80395619235435
2017-03-21,24.010000228881836,24.275064895200686,4.456265653221938,42.50882403469569
2017-03-22,24.09000015258789,24.61665877638169,6.503587419127935,43.5590667279863
2017-03-23,23.959999084472656,23.542947143853695,5.179500798443242,41.39763071490884
2017-03-24,20.700000762939453,23.80314616597846,4.105179306479719,43.15530618269442
2017-03-27,20.850000381469727,22.494115635182045,3.7727758576490262,40.03476248490798
2017-03-28,21.719999313354492,21.778498675235202,3.0851764406433833,38.78348350591001
2017-03-29,21.950000762939453,22.366218373462377,4.368069037815863,40.71534989341677
2017-03-30,22.459999084472656,21.586643459583414,2.5288751598208785,39.74509150432993
2017-03-31,22.549999237060547,22.17939425683634,3.368742568080636,41.40701654638298
2017-04-03,22.0,21.99229153007881,3.21692417654369,40.425491120475556
2017-04-04,21.979999542236328,21.6554725427824,2.2842367625179274,40.41839968226417
2017-04-05,21.760000228881836,22.606605376310164,4.715023495545615,40.219344392510976
2017-04-06,21.84000015258789,22.165309705602215,3.270457702840278,41.09522707079175
2017-04-07,21.65999984741211,23.062448810361126,3.115596690520606,41.10670517500318
2017-04-10,21.8799991607666,23.516872326380774,3.9148665724188327,42.81311545222944
2017-04-11,22.110000610351562,23.288080497982676,2.616847122978685,42.12196091831377
2017-04-12,22.06999969482422,24.29076380473025,6.875149326012662,43.26649297118302
2017-04-13,22.3799991607666,23.8448936727936,5.218627186110987,43.08028075895761
2017-04-17,22.889999389648438,24.677846908291116,4.2105943191545405,42.77446871897287
2017-04-18,22.84000015258789,24.221090434616137,6.16715638216987,41.98036146981152
2017-04-19,22.780000686645508,24.970736797378994,6.2649861969138625,44.3874368939313
2017-04-20,23.190000534057617,24.2550172174936,5.555514710094435,43.108941380703925
2017-04-21,23.190000534057617,24.815260125463844,5.939442899595298,43.686780915700474
2017-04-24,23.219999313354492,24.00886993211006,4.433340597675732,41.96783234406888
2017-04-25,23.399999618530273,23.321844733934867,4.874246646594559,41.7606632744116
2017-04-26,23.649999618530273,23.870465452318115,5.6263658655800315,41.77698394017626
2017-04-27,23.100000381469727,22.98798831057387,4.784238451064216,41.247646064526876
2017-04-28,22.690000534057617,23.41957189582795,5.274839339486398,41.60270394576649
2017-05-01,22.780000686645508,22.4746574006448,4.306115943937331,41.32443221062427
2017-05-02,23.440000534057617,21.823624086429678,2.80441241429392,40.630740448061864
2017-05-03,23.969999313354492,22.445981463765353,5.272486836963187,41.69540788389984
2017-05-04,23.56999969482422,21.671254384691284,0.4591218582337714,39.92682440528883
2017-05-05,24.0,22.239900229865988,4.133701922476134,40.38127899815707
2017-05-08,24.3799991607666,21.824143617138635,2.2066065857750314,39.55446914055173
2017-05-09,24.489999771118164,21.367271797474324,1.5082171238899698,39.5702224536289
2017-05-10,24.950000762939453,22.18151570785137,3.738498376451714,38.57512113032441
2017-05-11,24.350000381469727,21.589913251366895,3.5598843553666453,41.34838717502646
2017-05-12,24.030000686645508,22.32685767900249,3.9551591002979487,40.272036950724505
2017-05-15,24.360000610351562,22.276397504042677,2.994489411347434,38.88470958930972
2017-05-16,24.469999313354492,21.88220016732798,2.2987331712076364,40.20626407115096
2017-05-17,23.84000015258789,22.725813759367647,3.3035688419250526,40.960265056065055
2017-05-18,23.780000686645508,22.12965546042157,3.865313039218081,40.04774293335548
2017-05-19,24.219999313354492,22.82860533338129,3.2108111738192457,40.56980311353265
2017-05-22,24.049999237060547,22.48408051203958,2.854840887502588,42.3040461570135
2017-05-23,22.65999984741211,21.94331064212318,4.053976160596572,38.75342009905702
2017-05-24,22.709999084472656,22.62369898760286,4.556373378795112,40.583629982225915
2017-05-25,23.6200008392334,21.85304929643637,3.380789749497544,39.25247848163144
2017-05-26,22.219999313354492,22.371929238593857,3.1948532496066995,40.724578621874
2017-05-30,22.56999969482422,20.824605188998962,1.8786202008232378,40.064745591129764
2017-05-31,22.139999389648438,21.380143966785987,2.925136883784981,40.088831789007656
2017-06-01,22.780000686645508,20.509482777749778,2.0094451533545956,38.50284814566842
2017-06-02,22.670000076293945,20.956173424684568,1.8201476147618818,38.01776147977423
