ds,y,yhat,yhat_lower,yhat_upper
2016-04-18,56.459999084472656,51.704310468176246,45.56057356115545,59.19332225661243
2016-04-19,56.38999938964844,51.91706158392455,45.374142346378406,58.29585454351624
2016-04-20,55.59000015258789,52.02967121350895,45.19098693650566,58.35940539908374
2016-04-21,55.779998779296875,52.12900800469057,44.8181237290215,58.61332589988576
2016-04-22,51.779998779296875,52.12812689313264,45.29975375454487,58.542041067689354
2016-04-25,52.11000061035156,52.11100325061983,45.74329445858366,58.559383473350216
2016-04-26,51.439998626708984,52.259615202451926,45.7431454146618,58.72502717856075
2016-04-27,50.939998626708984,52.315371719665244,45.778395059475606,58.550755634344945
2016-04-28,49.900001525878906,52.36468364966441,45.98755601824076,59.21032474354966
2016-04-29,49.869998931884766,52.31996561702971,45.951885355765945,58.85916017937528
2016-05-02,50.61000061035156,52.20020041421369,45.41848096263673,58.63500368791515
2016-05-03,49.779998779296875,52.321165526006794,45.760506332700324,58.62441807908006
2016-05-04,49.869998931884766,52.35103779931256,45.81614497235923,58.929752746274396
2016-05-05,49.939998626708984,52.37541014079229,45.32243327444038,59.080522608559434
2016-05-06,50.38999938964844,52.30599575988925,45.664343742421565,58.65682550962515
2016-05-09,50.06999969482422,52.10894104467299,45.39818593842554,58.76226078859852
2016-05-10,51.02000045776367,52.2024436734656,45.22090643479649,58.91664293339463
2016-05-11,51.04999923706055,52.20417943867772,45.80894328071846,58.542915988326456
2016-05-12,51.5099983215332,52.20013779159111,45.26698067621777,58.63672467442508
2016-05-13,51.08000183105469,52.102604958995,45.2940291051838,58.238539257666325
2016-05-16,51.83000183105469,51.83082722910787,45.133831209536936,58.471530474449985
2016-05-17,50.5099983215332,51.90573477127952,45.3399617459998,58.81425049553644
2016-05-18,50.810001373291016,51.893689578873946,44.8749718962879,58.396238960018316
2016-05-19,50.31999969482422,51.88165221736328,45.6804883832394,58.477376550464726
2016-05-20,50.619998931884766,51.78280452157244,45.724212078242815,58.2841612382329
2016-05-23,50.029998779296875,51.554153916773245,44.8262248725717,58.14944696486263
2016-05-24,51.59000015258789,51.66055842754972,44.95515317358046,57.94350809305332
2016-05-25,52.119998931884766,51.68874253854077,45.26780811149824,57.99630970414969
2016-05-26,51.88999938964844,51.72540648410128,45.19756165675847,58.44231965943747
2016-05-27,52.31999969482422,51.683219638593556,45.73402611075534,58.23794033009556
2016-05-31,53.0,51.84862159537994,45.41423618225509,58.57266351512908
2016-06-01,52.849998474121094,51.957531930473266,45.3044109770837,58.769866795330344
2016-06-02,52.47999954223633,52.075338974619264,45.09555221285378,58.35914083840589
2016-06-03,51.790000915527344,52.11300751834543,45.72590992931887,58.821585807002684
2016-06-06,52.130001068115234,52.30831976207963,45.61059792915881,59.01656569835604
2016-06-07,52.099998474121094,52.55165273540438,46.187016733920395,59.581584403056205
2016-06-08,52.040000915527344,52.70991650284426,45.65526557247339,59.72049829862847
2016-06-09,51.619998931884766,52.86716151273911,46.33081303431054,59.587198134710086
2016-06-10,51.47999954223633,52.93361757754927,46.22102977340158,59.587703298688716
2016-06-13,50.13999938964844,53.14858914203121,46.32847897546184,59.453766395598
2016-06-14,49.83000183105469,53.37691019990004,46.58120396442061,59.823131194168404
2016-06-15,49.689998626708984,53.510512726233955,47.18602393889985,60.22542696751099
2016-06-16,50.38999938964844,53.634575997908634,47.32103911796529,60.32910940759891
2016-06-17,50.130001068115234,53.66071940532083,47.161817180502624,60.28195977789186
2016-06-20,50.06999969482422,53.72888925959638,46.892673098955264,60.47150252567076
2016-06-21,51.189998626708984,53.90594389222754,47.03215336160481,60.53954798353702
2016-06-22,50.9900016784668,53.99037813966735,47.483609062234144,60.475939005910355
2016-06-23,51.90999984741211,54.06927151120031,47.37852220356767,60.526623993308604
2016-06-24,49.83000183105469,54.05601690314988,47.32481258178236,60.634465737793576
2016-06-27,48.43000030517578,54.0552331484933,47.826189891074975,60.33078077781979
2016-06-28,49.439998626708984,54.229188213881876,48.034245226714766,60.91436413787345
2016-06-29,50.540000915527344,54.321360087115245,48.100258907301075,61.23042345384536
2016-06-30,51.16999816894531,54.50293507696092,48.06083254481008,61.5194979619512
2016-07-01,51.15999984741211,54.60275351450769,48.25367039353811,61.079868363087414
2016-07-05,51.16999816894531,55.310459926447095,49.029046770710366,62.19388290424928
2016-07-06,51.380001068115234,55.54846496871282,48.77481729819459,62.15940136343178
2016-07-07,51.380001068115234,55.792341804379355,49.436297883792875,62.47264017690868
2016-07-08,52.29999923706055,55.95261977475409,49.596009318077535,63.024405173387876
2016-07-11,52.59000015258789,56.48883450591893,50.26296128529734,63.02616592898496
2016-07-12,53.209999084472656,56.83423758296884,50.037568462336836,63.09480889409957
2016-07-13,53.5099983215332,57.08728074519919,50.632543301600016,63.759785265852685
2016-07-14,53.7400016784668,57.33102255995156,50.55756497465824,63.96897343490313
2016-07-15,53.70000076293945,57.474676990339255,51.13170754067724,63.83236618428646
2016-07-18,53.959999084472656,57.85552370412974,51.48109839978713,64.72928753901044
2016-07-19,53.09000015258789,58.11420492287238,51.7385790695449,64.40802121307257
2016-07-20,55.90999984741211,58.264437710116724,51.90310702064197,64.80244326919814
2016-07-21,55.79999923706055,58.39085355768352,51.85620310547152,64.98006176425235
2016-07-22,56.56999969482422,58.404702476858496,51.85927824393714,64.73164820364985
2016-07-25,56.72999954223633,58.34755491453371,51.91893483431043,64.62566129294844
2016-07-26,56.7599983215332,58.454339918170675,52.1164228046867,64.93546573041459
2016-07-27,56.189998626708984,58.45536461905414,52.04845173315385,65.30472391509689
2016-07-28,56.209999084472656,58.43875082220328,52.04171996608406,65.05683782334236
2016-07-29,56.68000030517578,58.31917815121019,52.197837802829476,64.71846213207334
2016-08-01,56.58000183105469,57.95078949219514,51.336819275634376,64.614069603508
2016-08-02,56.58000183105469,57.99235120659117,51.287999861874994,65.12570889457251
2016-08-03,56.970001220703125,57.950749620768406,51.530202406027584,63.987813491180454
2016-08-04,57.38999938964844,57.915311614323066,50.94109155612263,64.37075708889941
2016-08-05,57.959999084472656,57.801320482650404,51.54773258486301,64.15591648866776
2016-08-08,58.060001373291016,57.5926075870212,51.723852997781634,64.5477857687327
2016-08-09,58.20000076293945,57.730676733426094,51.43546457807183,63.96107853068948
2016-08-10,58.02000045776367,57.80352068369327,50.999983221648876,64.55168879586478
2016-08-11,58.29999923706055,57.89742386231338,51.68950622327321,64.65762187101143
2016-08-12,57.939998626708984,57.924171541716035,51.111590148983794,64.38911418137212
2016-08-15,58.119998931884766,58.16609176081804,51.579221842735635,64.14752353309586
2016-08-16,57.439998626708984,58.449567047391405,52.00087698603527,64.79895135590273
2016-08-17,57.560001373291016,58.65818463033469,52.07315659587684,65.55652407806637
2016-08-18,57.599998474121094,58.874075529866346,52.013476831501016,65.60522882083772
2016-08-19,57.619998931884766,59.00515250236403,52.42308594486906,65.4045986392672
2016-08-22,57.66999816894531,59.421761612880644,52.979834740882694,66.02336604062252
2016-08-23,57.88999938964844,59.70933435138939,52.99905830688908,66.21904877501586
2016-08-24,57.95000076293945,59.892591264630376,53.37710165862873,66.66122720914606
2016-08-25,58.16999816894531,60.05330669629955,53.88877193956246,66.32630966326653
2016-08-26,58.029998779296875,60.09979108015054,53.951817442043655,67.45620847457822
2016-08-29,58.099998474121094,60.13544296335626,53.48827755375494,66.82410816757611
2016-08-30,57.88999938964844,60.25077554670846,53.51138258069748,67.21235731711435
2016-08-31,57.459999084472656,60.24497183405485,53.94934913210936,66.70128197549708
2016-09-01,57.59000015258789,60.20404506747123,53.82752844791156,66.65187471732912
2016-09-02,57.66999816894531,60.04090848571257,53.79337693388402,66.61050301822088
2016-09-06,57.61000061035156,59.326259924175204,52.79516271782059,66.1988530850147
2016-09-07,57.65999984741211,59.13301125543669,52.79000442846362,65.67399143437031
2016-09-08,57.43000030517578,58.92519378441727,52.38755727970827,65.62627721569855
2016-09-09,56.209999084472656,58.61949209542871,52.2851745547153,65.28896414386499
2016-09-12,57.04999923706055,57.7401872402864,50.639108849123126,64.29369596573075
2016-09-13,56.529998779296875,57.63165658835651,51.523871279342366,64.54383317185767
2016-09-14,56.2599983215332,57.4515254777453,51.415247520090084,63.7837601721351
2016-09-15,57.189998626708984,57.28952187994756,50.184386921284926,64.39030567964727
2016-09-16,57.25,57.06101468617486,50.641041558689835,63.03237729258552
2016-09-19,56.93000030517578,56.57752551319594,50.00146199629292,63.3269746111871
2016-09-20,56.810001373291016,56.644494278637545,49.88519787713636,63.233399329005586
2016-09-21,57.7599983215332,56.654777451055516,49.849211746796534,63.45739457276514
2016-09-22,57.81999969482422,56.693441973361594,50.2140469008782,63.20117943757331
2016-09-23,57.43000030517578,56.67100108928243,50.13880754772534,63.323167803647245
2016-09-26,56.900001525878906,56.78928423271607,50.19854308287635,63.580546820243555
2016-09-27,57.95000076293945,57.03589016988841,50.368244258314874,62.87829374634836
2016-09-28,58.029998779296875,57.20840831322254,50.782925339938025,63.71576618117834
2016-09-29,57.400001525878906,57.38846300744678,50.6262480807589,64.17283700873516
2016-09-30,57.599998474121094,57.48372568479206,50.77332464415281,64.04412401058333
2016-10-03,57.41999816894531,57.79490141752181,51.047922542335215,64.58216160789797
2016-10-04,57.2400016784668,58.05006365440813,51.598961838445334,64.34730798633484
2016-10-05,57.63999938964844,58.203983193895525,52.15488447171968,65.03099539474802
2016-10-06,57.7400016784668,58.33980725249962,52.009883778162255,65.29998456797438
2016-10-07,57.79999923706055,58.367397839362695,51.38676892149917,64.58362085199725
2016-10-10,58.040000915527344,58.36529248478694,51.77548634758655,65.43273241401833
2016-10-11,57.189998626708984,58.49157945802174,51.676752571136284,65.18898665959486
2016-10-12,57.11000061035156,58.5112671596826,51.22514717590617,64.81078443233127
2016-10-13,56.91999816894531,58.51180668920629,51.74381528199859,65.44723578879747
2016-10-14,57.41999816894531,58.407317177584495,51.87555298877967,64.92018807076299
2016-10-17,57.220001220703125,58.06761235449007,51.05968872990032,65.15067731696303
2016-10-18,57.65999984741211,58.11224883577811,51.228592214498065,64.5265621184238
2016-10-19,57.529998779296875,58.070170784091616,51.339424309199735,64.62171860647956
2016-10-20,57.25,58.03060679363878,51.52274877225142,64.91270138411826
2016-10-21,59.65999984741211,57.90879006963595,51.14796462849318,64.82014225220645
2016-10-24,61.0,57.654546410968535,51.348594829670354,63.88946318070383
2016-10-25,60.9900016784668,57.77034246767446,51.319186982658536,63.96445762305531
2016-10-26,60.630001068115234,57.817601521239254,50.85480753045799,64.14682216313882
2016-10-27,60.099998474121094,57.882822647864764,51.30012255689534,64.53152894320483
2016-10-28,59.869998931884766,57.87806170363433,51.132675244359525,64.54656755257167
2016-10-31,59.91999816894531,58.012170977658236,51.54467038941402,64.81255389908986
2016-11-01,59.79999923706055,58.256869186163435,51.98005625041084,65.00334470000067
2016-11-02,59.43000030517578,58.42628138443582,51.9044460244441,64.85213236734064
2016-11-03,59.209999084472656,58.603257202982256,52.05298639671255,64.7875382649702
2016-11-04,58.709999084472656,58.696509591099,51.70509520426009,65.3952888636538
2016-11-07,60.41999816894531,59.01530476686609,51.82626314037768,65.02200435145322
2016-11-08,60.470001220703125,59.27883815962619,52.69598505313297,65.90941665127977
2016-11-09,60.16999816894531,59.44411692989613,52.92469554186528,66.11749711073509
2016-11-10,58.70000076293945,59.594009248953185,52.88148383973594,66.48445204365122
2016-11-11,59.02000045776367,59.63790764602867,52.734502599942175,65.89770007343317
2016-11-14,58.119998931884766,59.69117313475967,52.653639679349965,66.17589036292432
2016-11-15,58.869998931884766,59.83519681954785,52.65104543312061,66.56303781542486
2016-11-16,59.650001525878906,59.87068247874797,53.36396186957063,66.19308874605602
2016-11-17,60.63999938964844,59.88412682397179,53.239630924889795,66.47131363559599
2016-11-18,60.349998474121094,59.78874226238955,53.73829471099049,66.31532638420897
2016-11-21,60.86000061035156,59.44592024715793,53.41325488255257,65.757021618936
2016-11-22,61.119998931884766,59.4775142874234,53.51999344765036,66.3537936960853
2016-11-23,60.400001525878906,59.415886614623425,53.148697152881525,66.04003444685426
2016-11-25,60.529998779296875,59.1960273893649,52.70620743416555,65.19735257268518
2016-11-28,60.61000061035156,58.81142000597656,52.43882065670073,65.42412294350797
2016-11-29,61.09000015258789,58.875250159113726,52.539706644308644,65.56454676229328
2016-11-30,60.2599983215332,58.867947061851126,53.09256298936122,65.80913880392782
2016-12-01,59.20000076293945,58.87718566045545,51.79786540128087,65.51274931137353
2016-12-02,59.25,58.81627390539229,51.987221757953265,65.12457017718269
2016-12-05,60.220001220703125,58.79383301893649,52.02410456130121,64.97959892444185
2016-12-06,59.95000076293945,58.99448959673885,52.96638680693087,65.43443408686048
2016-12-07,61.369998931884766,59.125825381538306,52.321012198647914,65.732317246739
2016-12-08,61.0099983215332,59.27163925990956,52.41458931599517,65.7927613633217
2016-12-09,61.970001220703125,59.3414266931649,52.9437531868067,65.82247097068266
2016-12-12,62.16999816894531,59.64086596727202,52.71165489563382,66.14834909978023
2016-12-13,62.97999954223633,59.91548778792562,53.34870226980058,66.66337927314227
2016-12-14,62.68000030517578,60.1003215519067,53.13988034043942,66.67122273807107
2016-12-15,62.58000183105469,60.27771863933992,53.43198204022714,67.05468463784285
2016-12-16,62.29999923706055,60.35634812024904,53.61940955089897,66.43225073990965
2016-12-19,63.619998931884766,60.54729777422113,54.375973610291304,67.03345377902771
2016-12-20,63.540000915527344,60.744420728444794,54.58604874433544,67.26089404748232
2016-12-21,63.540000915527344,60.83441821887204,53.9562586230876,67.42386226622898
2016-12-22,63.54999923706055,60.90243135437147,54.39415896433386,67.38580029051637
2016-12-23,63.2400016784668,60.830658684312496,54.395159827480015,67.81475439705589
2016-12-27,63.279998779296875,60.578267903127156,54.047113182109214,67.00996761900556
2016-12-28,62.9900016784668,60.51815077545176,53.875080881192396,66.91039237388075
2016-12-29,62.900001525878906,60.44779695743594,53.51270435440644,67.12926668484396
2016-12-30,62.13999938964844,60.282613604752086,53.316895231748084,66.40422088561203
2017-01-03,62.58000183105469,59.86559326568172,53.817027987413454,66.68713095718755
2017-01-04,62.29999923706055,59.82619788088084,53.7281874095615,66.00211278118971
2017-01-05,62.29999923706055,59.80311527842829,52.9929245125557,66.40170507042164
2017-01-06,62.84000015258789,59.71155650878282,53.743855356653604,66.4564188931913
2017-01-09,62.63999938964844,59.628683498959205,52.739878270007566,65.75557874665414
2017-01-10,62.619998931884766,59.82733748913536,53.36277990198047,66.28906201046092
2017-01-11,63.189998626708984,59.969620425717125,53.73345147802322,67.00758825700684
2017-01-12,62.61000061035156,60.14157805516464,53.07041694304771,66.57067392137802
2017-01-13,62.70000076293945,60.25481957675916,53.8618042749426,66.7656162339157
2017-01-17,62.529998779296875,61.210360645109716,55.284957382222615,67.87535881669106
2017-01-18,62.5,61.5484969149752,54.98996659575484,68.37619054569909
2017-01-19,62.29999923706055,61.903489868513596,55.588337614321254,68.76100583161214
2017-01-20,62.7400016784668,62.183833519254875,55.35301407926509,68.95901417944958
2017-01-23,62.959999084472656,63.11601234919243,56.47797913656937,69.66330999005248
2017-01-24,63.52000045776367,63.60038336879793,56.8221896482519,70.20556018651956
2017-01-25,63.68000030517578,63.99398957442702,56.84205111019605,71.08881664461988
2017-01-26,64.2699966430664,64.37910006407739,57.84096827353894,71.18107457586129
2017-01-27,65.77999877929688,64.66434983729782,58.77746842455347,71.35901382439388
2017-01-30,65.12999725341797,65.46802235634759,58.63639871572421,71.80281018728427
2017-01-31,64.6500015258789,65.86640078023746,58.67277280174367,72.09593428572556
2017-02-01,63.58000183105469,66.15548886928853,59.73640304037026,72.02819006519995
2017-02-02,63.16999816894531,66.41971440681841,59.59435275176898,72.90172443625839
2017-02-03,63.68000030517578,66.56999719420659,59.89147779897475,72.95289890145477
2017-02-06,63.63999938964844,66.90765155445686,60.3765387596255,73.49230831591707
2017-02-07,63.43000030517578,67.13786218056518,60.884928854591635,73.94604234267048
2017-02-08,63.34000015258789,67.25583078916323,60.12829564235988,73.79867891347946
2017-02-09,64.05999755859375,67.34778637717469,60.78042654040717,73.71252571817415
2017-02-10,64.0,67.32622179849243,61.0543861547675,73.82573958452016
2017-02-13,64.72000122070312,67.16286082651224,60.4748683484667,73.99570231389464
2017-02-14,64.56999969482422,67.2336468442257,60.589506813440416,73.7153125401431
2017-02-15,64.52999877929688,67.1967589887486,61.31037815162243,73.66170589254709
2017-02-16,64.5199966430664,67.13858512065244,60.356211690989085,74.03359097676186
2017-02-17,64.62000274658203,66.97161632019638,60.363407441583554,73.59740716898962
2017-02-21,64.48999786376953,66.34128888485581,59.740144790434975,72.7525650935797
2017-02-22,64.36000061035156,66.17985196607994,60.44766593757363,73.1431354977722
2017-02-23,64.62000274658203,66.00080082759365,59.14559968798765,72.23998164672095
2017-02-24,64.62000274658203,65.7020110275644,59.60294476608088,72.0479170324242
2017-02-27,64.2300033569336,64.75880767382776,58.10825777090686,71.27855207859503
2017-02-28,63.97999954223633,64.58802113555728,58.31092778148759,71.69007115807788
2017-03-01,64.94000244140625,64.31980915931352,57.5793786796605,70.61042694148938
2017-03-02,64.01000213623047,64.0415734009618,57.535867269763976,70.48244244963739
2017-03-03,64.25,63.667093082716484,57.21047342791613,70.25659981462668
2017-03-06,64.2699966430664,62.563907818316984,55.703035851057706,69.07804782872145
2017-03-07,64.4000015258789,62.36707730243283,55.8901875810789,68.70808852283395
2017-03-08,64.98999786376953,62.08887720659361,55.25286448320672,68.89766269774664
2017-03-09,64.7300033569336,61.81802455186486,54.92065023291732,68.87803173911124
2017-03-10,64.93000030517578,61.469453770378,54.599760350212165,67.94379776538543
2017-03-13,64.70999908447266,60.563309411368294,54.275688555460526,67.42937885496991
2017-03-14,64.41000366210938,60.47322666238579,54.48620365863131,67.91635091462797
2017-03-15,64.75,60.32213202682288,53.8252681205436,66.66509955277343
2017-03-16,64.63999938964844,60.19809654739853,54.19986781302976,66.78507005285161
2017-03-17,64.87000274658203,60.0150351595377,53.2647891898396,66.83861076607761
2017-03-20,64.93000030517578,59.70192460729517,53.38466928103208,66.18260945707456
2017-03-21,64.20999908447266,59.834798594733996,53.205077503773275,66.186920861115
2017-03-22,65.02999877929688,59.9151345155808,53.11044790577753,66.4626890124168
2017-03-23,64.87000274658203,60.02816517344861,53.24263858705804,66.46326757387402
2017-03-24,64.9800033569336,60.08481691161903,53.05115645575505,67.03079139222416
2017-03-27,65.0999984741211,60.47588948255567,53.44162552888196,66.68898176984983
2017-03-28,65.29000091552734,60.82836421337044,54.73706437883057,67.68600030703558
2017-03-29,65.47000122070312,61.11596299809475,54.32331939408377,67.68693274578216
2017-03-30,65.70999908447266,61.421361774913386,55.197855090055036,68.06636438731937
2017-03-31,65.86000061035156,61.65321339218086,54.932421652283985,67.69651477949989
2017-04-03,65.55000305175781,62.44932339706288,56.247632876119624,68.48214720313584
2017-04-04,65.7300033569336,62.89272812581323,55.969024361889936,69.7573012794315
2017-04-05,65.55999755859375,63.248314194479235,56.79788846392807,69.5972507790968
2017-04-06,65.7300033569336,63.59885580171679,57.22332908717578,70.37687861942781
2017-04-07,65.68000030517578,63.853517987464485,58.17850570095709,70.50506785505357
2017-04-10,65.52999877929688,64.59486194303645,57.996770064019444,71.24436558532125
2017-04-11,65.4800033569336,64.98417438218205,58.71843078648512,71.78466758039953
2017-04-12,65.2300033569336,65.27101456295705,58.598766282167475,71.76642800634244
2017-04-13,64.94999694824219,65.54039142334146,58.52366592382686,71.73500064412744
2017-04-17,65.4800033569336,66.13451218180798,59.689961451968074,72.71848123131424
2017-04-18,65.38999938964844,66.41552488499441,59.81755843676583,72.68510050137671
2017-04-19,65.04000091552734,66.59511417841657,59.659941048346056,73.3682253992728
2017-04-20,65.5,66.76004227898186,59.83598556793212,73.03717532258733
2017-04-21,66.4000015258789,66.82331261536578,60.409599233388484,73.16625436544467
2017-04-24,67.52999877929688,66.99024386648728,60.62236493469963,73.85753104632643
2017-04-25,67.91999816894531,67.19770257466443,60.81583127992761,73.93534844133148
2017-04-26,67.83000183105469,67.31128459122621,60.43034933681227,73.9181156344033
2017-04-27,68.2699966430664,67.41757301048732,61.126595519944985,73.85086448001475
2017-04-28,68.45999908447266,67.42916498956592,60.72027407439427,74.27659767035814
2017-05-01,69.41000366210938,67.47612848331643,61.01045821992618,73.6498269286589
2017-05-02,69.30000305175781,67.65246924615357,61.226927828967106,74.868380059091
2017-05-03,69.08000183105469,67.73782574627751,61.01975689774602,73.50828468701233
2017-05-04,68.80999755859375,67.81786973559534,60.95006643860551,74.38589430781813
2017-05-05,69.0,67.80435684974611,60.977590277081994,74.78131929621156
2017-05-08,68.94000244140625,67.7762346247771,60.691573493342865,74.47323344413182
2017-05-09,69.04000091552734,67.92622019320376,61.309475881870455,74.55952580996401
2017-05-10,69.30999755859375,67.98432243396968,61.473806348829534,74.6294975622427
2017-05-11,68.45999908447266,68.03636853288788,61.375794433099514,74.89691665483731
2017-05-12,68.37999725341797,67.99446386990034,61.58842437153116,74.39021453161945
2017-05-15,68.43000030517578,67.88488387125027,61.287293137127755,74.06063215167553
2017-05-16,69.41000366210938,68.01166818326692,61.61107040525748,74.75147789628377
2017-05-17,67.4800033569336,68.05012833238543,61.466336710176364,74.59070099845924
2017-05-18,67.70999908447266,68.08709688164028,61.579617317624894,74.34681648982628
2017-05-19,67.69000244140625,68.03566256160092,61.66324928639147,74.69014737732033
2017-05-22,68.44999694824219,67.939393978825,61.364854756278476,74.67421513793174
2017-05-23,68.68000030517578,68.08677018793242,61.61040592822108,74.9420909346536
2017-05-24,68.7699966430664,68.15453280176789,61.60780808145821,74.49900321915686
2017-05-25,69.62000274658203,68.22956215712283,61.663536273283405,74.78300851090924
2017-05-26,69.95999908447266,68.22474934456527,61.380113015081065,74.63843455282928
2017-05-30,70.41000366210938,68.53528826622083,61.7176317245889,75.26524491407521
2017-05-31,69.83999633789062,68.68095277917332,62.38550266932858,76.05695657034047
2017-06-01,70.0999984741211,68.8363436059705,62.81099953046147,74.81468073925345
2017-06-02,71.76000213623047,68.91272802620965,62.275143594474386,75.31087096939109
2017-06-05,72.27999877929688,69.23356204815218,63.16636399371252,75.66693199499278
