ds,y,yhat,yhat_lower,yhat_upper
2016-02-08,29.597999572753906,62.11299467782204,20.164811898369944,102.60987519274583
2016-02-09,29.649999618530273,60.97028930199727,22.569379012133567,99.3870021327172
2016-02-10,28.733999252319336,59.890879929599635,17.146577862886943,101.79022104351372
2016-02-11,30.0939998626709,59.490720353290136,17.7911485923949,105.51820760232523
2016-02-12,30.20800018310547,58.51987339609062,15.641143837897697,100.79293766976294
2016-02-16,31.034000396728516,56.58562217033892,16.419612456516067,96.36211739539237
2016-02-17,33.736000061035156,55.3567705814927,16.896926602625435,96.24315372683782
2016-02-18,33.354000091552734,54.78052989463804,14.72624571326662,95.87499088188295
2016-02-19,33.316001892089844,53.607447240733244,10.848350269359708,92.4773268355541
2016-02-22,35.54800033569336,52.201318792532774,12.694500995877483,94.17281930448505
2016-02-23,35.44200134277344,50.65930309715965,8.829118108902819,91.75382199242239
2016-02-24,35.79999923706055,49.149870071311454,8.98782217990021,90.67398116462148
2016-02-25,37.486000061035156,48.294877021827844,5.724551611094483,84.8956946194549
2016-02-26,38.06800079345703,46.85213027549305,4.429684904315764,86.41285323311868
2016-02-29,38.38600158691406,44.7650583313434,0.8942055308605931,86.14771108748052
2016-03-01,37.27000045776367,43.06192695521625,3.9243764999915753,81.80216309526541
2016-03-02,37.667999267578125,41.4344793202024,-0.07454173788917118,84.00156279238251
2016-03-03,39.14799880981445,40.50941962050838,-0.1240204842337833,82.02143055491388
2016-03-04,40.20800018310547,39.04834920845216,-3.5231167537414074,78.89312847753807
2016-03-07,41.05799865722656,37.23687614334273,-2.9758147046399155,76.99510959676822
2016-03-08,40.52000045776367,35.73622558638217,-5.201422070077071,76.13709255550087
2016-03-09,41.74399948120117,34.36365245800249,-5.290170255341053,74.15057052353376
2016-03-10,41.0359992980957,33.74235134633115,-5.36846888345784,71.98695269098567
2016-03-11,41.5,32.62938065716196,-6.8980330714405325,75.55617642871327
2016-03-14,43.029998779296875,32.070459894314034,-10.000480951112923,72.20015117332414
2016-03-15,43.667999267578125,31.034599777214922,-10.790496206903462,74.33146642355871
2016-03-16,44.38600158691406,30.13862482873408,-13.67953450709734,72.5750354377601
2016-03-17,45.2760009765625,29.998603549068662,-12.498217981366924,66.9430899025179
2016-03-18,46.54800033569336,29.36472669129958,-10.212867407808451,71.3381219493905
2016-03-21,47.66400146484375,30.168889383135344,-9.538561544913616,72.6846373435302
2016-03-22,46.847999572753906,29.545868505698984,-11.646698784262734,73.67084271296196
2016-03-23,44.51599884033203,29.03575693220349,-12.991125985332047,73.28319034622854
2016-03-24,45.54999923706055,29.252351201201492,-13.985973626824139,70.29216743372629
2016-03-28,46.051998138427734,30.545818466766036,-7.747032488319654,71.77137269605555
2016-03-29,46.0260009765625,30.133005969142765,-12.256542259565315,72.98930318675981
2016-03-30,45.37799835205078,29.809595001622164,-9.352948946232267,71.40493838849028
2016-03-31,45.95399856567383,30.192689657478432,-11.392676710338247,70.08382702019706
2016-04-01,47.518001556396484,30.034808159430554,-9.787567163890412,71.963642672597
2016-04-04,49.39799880981445,32.02258169667269,-11.994012454424462,72.79200998745391
2016-04-05,51.09400177001953,31.728737341229333,-9.594752319708382,72.8960963759979
2016-04-06,53.08399963378906,31.52389093338168,-12.426508838073557,70.69161433327426
2016-04-07,51.439998626708984,32.02695469220965,-9.229943666546564,74.13217029631622
2016-04-08,50.013999938964844,31.991502842171506,-10.250820209461455,73.94881327314269
2016-04-11,49.98400115966797,34.359484891448744,-7.27072533680655,75.96272810593844
2016-04-12,49.56399917602539,34.19186875666866,-4.999185789117866,73.74687592828018
2016-04-13,50.90599822998047,34.108614680252515,-8.025264860288871,78.1296585516616
2016-04-14,50.37200164794922,34.724987911909885,-8.073489482588494,75.37553897062324
2016-04-15,50.902000427246094,34.79040438484669,-5.93353147259165,76.14534033625029
2016-04-18,50.7760009765625,37.34044240342257,0.9104178621643416,76.74476247984634
2016-04-19,49.4739990234375,37.17785588021072,-3.753176545681506,80.15111253300122
2016-04-20,49.99399948120117,37.06465455853939,-2.677105779505888,79.17800914145035
2016-04-21,49.65800094604492,37.61257118352074,-1.3859938522228246,77.88730211034627
2016-04-22,50.75,37.568247879519646,-1.400196076311204,78.12651951371477
2016-04-25,50.36399841308594,39.52818060493915,-1.8246172434735037,81.32961779219764
2016-04-26,50.74800109863281,39.08318839350103,-4.593857536067039,75.82475339724412
2016-04-27,50.29399871826172,38.648433027038195,2.510519134535501,79.08748397104306
2016-04-28,49.54199981689453,38.83975849244333,0.8521106010714161,82.1159184954181
2016-04-29,48.152000427246094,38.40913296311317,-3.57542012069907,80.29558627739983
2016-05-02,48.36000061035156,38.3863896522041,-2.6234644780287555,79.13125084453222
2016-05-03,46.4640007019043,37.27171542675948,-4.7546814253207526,79.340696571689
2016-05-04,44.512001037597656,36.178137591910044,-2.811446068030908,77.52736749546764
2016-05-05,42.305999755859375,35.73108410912347,-2.223472712344303,78.56840194699669
2016-05-06,42.986000061035156,34.692044784400416,-6.466177958618552,77.97555579302724
2016-05-09,41.784000396728516,33.827559320288515,-8.021331476917807,76.19091676852356
2016-05-10,41.737998962402344,32.54749666956297,-3.925612360139311,72.96393924879192
2016-05-11,41.79199981689453,31.356172099415424,-12.765794068217335,66.61100288442547
2016-05-12,41.45600128173828,30.882942353600995,-17.709756224833523,71.70573685219449
2016-05-13,41.52199935913086,29.89160441102417,-12.804033139817728,70.45084134667192
2016-05-16,41.65800094604492,29.610342508986122,-13.15696280311464,70.19264190909915
2016-05-17,40.93199920654297,28.661413913583687,-13.309468466174641,69.9914279380383
2016-05-18,42.23400115966797,27.860264686168136,-13.83177522268888,65.95595069661249
2016-05-19,43.04199981689453,27.82827786042894,-16.411015422411104,70.88829278481803
2016-05-20,44.055999755859375,27.31992281071004,-14.270187240515398,69.92117847835073
2016-05-23,43.24399948120117,28.629390766122008,-11.413313280527545,70.540981843483
2016-05-24,43.582000732421875,28.218556842182565,-10.84624360511008,68.98252457160045
2016-05-25,43.91600036621094,27.939201908310395,-12.595884235537717,68.86829735124371
2016-05-26,45.02399826049805,28.400936999574846,-12.3426843461244,68.74422108479644
2016-05-27,44.608001708984375,28.347153476585724,-13.966440472567543,67.89106543492068
2016-05-31,44.645999908447266,30.49180173348382,-8.994704304126149,73.7904030733958
2016-06-01,43.9119987487793,30.349388845126896,-9.20648274209495,74.1157395474571
2016-06-02,43.79199981689453,30.87218485038771,-9.814743431966347,70.04808960749003
2016-06-03,43.79800033569336,30.804149082834023,-9.822635063443805,69.07439202579708
2016-06-06,44.13600158691406,32.690661520606426,-6.357697130291451,77.12946753604277
2016-06-07,46.46799850463867,32.22235306240058,-8.747467184510258,73.94777765530793
2016-06-08,47.104000091552734,31.76845030821893,-10.49006728277145,76.94598492794253
2016-06-09,45.87200164794922,31.94835595632069,-8.851174859589829,73.51795538385473
2016-06-10,43.757999420166016,31.518354077804076,-11.281667717733493,68.67943687010086
2016-06-13,43.57400131225586,32.33553922776927,-11.400239096831804,75.04643483518983
2016-06-14,42.992000579833984,31.56002612882363,-10.715108517878965,70.25558800534431
2016-06-15,43.540000915527344,30.844116594690313,-9.285051797462703,70.21460962492213
2016-06-16,43.58599853515625,30.818039755639838,-10.828587427459079,73.85971687427822
2016-06-17,43.09400177001953,30.247429903978826,-9.581692207456618,71.19921847286176
2016-06-20,43.939998626708984,31.100734239521934,-10.733557995147232,73.69588642881594
2016-06-21,43.922000885009766,30.501106291333528,-7.797194595097889,74.37638134809654
2016-06-22,39.332000732421875,30.042801223475088,-12.759818433689107,71.6103518847461
2016-06-23,39.279998779296875,30.352347512577317,-11.411265734095982,70.68071767270337
2016-06-24,38.630001068115234,30.189349234817847,-10.334643945418714,72.37046430979134
2016-06-27,39.709999084472656,32.605258410896795,-10.068988046787231,74.50554808421083
2016-06-28,40.358001708984375,32.599996300908884,-8.542059017277637,76.19597525449015
2016-06-29,42.03799819946289,32.74943948235908,-7.0427858415954,76.24553007580049
2016-06-30,42.45600128173828,33.51709442044427,-7.405869071764106,81.0446017860268
2016-07-01,43.29999923706055,33.79448732792113,-8.041542782020311,72.17521987847059
2016-07-05,42.79600143432617,37.485993643790536,-0.6866622417339152,78.98828439754716
2016-07-06,42.88800048828125,37.76805464315076,-3.4855341068615586,80.81487521699704
2016-07-07,43.1879997253418,38.71945892555143,-3.68610568830933,79.24826885638299
2016-07-08,43.35599899291992,39.07699141250359,-3.450821298392734,81.6584320665533
2016-07-11,44.95600128173828,42.13990880500999,5.372981438926546,84.21294608005702
2016-07-12,44.93000030517578,42.00079802819441,-0.08811859412916562,82.49579340661393
2016-07-13,44.50600051879883,41.82952496243502,2.723232577301829,86.9397065607727
2016-07-14,44.305999755859375,42.236694746922815,2.1127437870531716,83.0109003580727
2016-07-15,44.08000183105469,41.970292112405936,-0.5221328620636891,80.36652141768577
2016-07-18,45.25,42.82549873949633,1.5822319235941291,85.47293492179341
2016-07-19,45.051998138427734,41.89367091066193,-3.345665526352968,84.60007944745705
2016-07-20,45.672000885009766,40.93132964066904,-1.2835143258955035,82.64582888531007
2016-07-21,44.099998474121094,40.56768999460236,-1.5909412836502375,82.44266066977285
2016-07-22,44.45399856567383,39.569096909314034,-0.018066946536020954,82.19165523937956
2016-07-25,46.00199890136719,38.62991413542584,-2.572552558633716,78.65575775705145
2016-07-26,45.902000427246094,37.2835328978964,-6.53816165315991,76.09600549312093
2016-07-27,45.698001861572266,36.0182304909293,-6.239623310855983,79.19636010960788
2016-07-28,46.12200164794922,35.47148466970191,-7.81134739167751,74.9441465692993
2016-07-29,46.95800018310547,34.41516585044684,-10.281398712315449,75.11469535075607
2016-08-01,46.00199890136719,34.06675571802944,-8.802272381664467,76.55672391731396
2016-08-02,45.439998626708984,33.16113267212344,-5.3031852532170785,75.26708565755044
2016-08-03,45.15800094604492,32.445992828672836,-9.25702838033094,73.45002420459645
2016-08-04,46.12200164794922,32.54738676867301,-9.67520911696668,74.46116136176
2016-08-05,46.00600051879883,32.223493052221066,-7.920532235335539,72.59162139374862
2016-08-08,45.231998443603516,34.41428833359643,-7.202476428452361,75.71488236276784
2016-08-09,45.816001892089844,34.408240168276436,-7.255380988201326,77.33190032683883
2016-08-10,45.130001068115234,34.58725501141877,-4.744870084044562,78.70984468674935
2016-08-11,44.981998443603516,35.5581538622107,-7.424306101142856,75.37527737456105
2016-08-12,45.12200164794922,36.06049178013564,-5.867209911265373,77.55248565951092
2016-08-15,45.11800003051758,40.3019097673183,-1.089656968209976,81.1494816427626
2016-08-16,44.72200012207031,40.78908827526443,-0.5647955003137518,80.02920164904413
2016-08-17,44.64799880981445,41.347703930135665,1.708579777771741,80.34049177732977
2016-08-18,44.70199966430664,42.57719997782815,3.3820078094274932,84.55494385433038
2016-08-19,45.0,43.21244062138675,0.4313342705520261,86.1473605868629
2016-08-22,44.58599853515625,47.092772669949476,9.785653869601804,86.47680018158701
2016-08-23,44.96799850463867,47.21792025842643,7.712886840979264,87.88563116183407
2016-08-24,44.52399826049805,47.305765763973184,6.61950046700581,87.3473688497855
2016-08-25,44.19200134277344,47.96636369210541,9.43809518254559,88.01593060916332
2016-08-26,43.99800109863281,47.94704949158809,7.466820812996298,88.73495250194964
2016-08-29,43.040000915527344,49.49541955858018,10.66952951730385,91.7160431710088
2016-08-30,42.268001556396484,48.773459219014455,8.119231358300373,92.76814081695511
2016-08-31,42.402000427246094,48.00667959197224,8.876116817177705,90.01511381413407
2016-09-01,40.15399932861328,47.82129868686448,8.484910123473648,87.84981496467029
2016-09-02,39.555999755859375,46.98013457015824,8.958174555122032,89.33039238605029
2016-09-06,40.566001892089844,45.02880403292087,5.086179058671268,85.38789669748346
2016-09-07,40.34199905395508,43.748230582964354,0.40668020328109017,83.84123025101641
2016-09-08,39.47200012207031,43.13602592547456,4.682527633083499,85.39064787452105
2016-09-09,38.89400100708008,41.95877337713275,-0.6824330713573492,81.02255816254373
2016-09-12,39.65999984741211,40.86693660706201,0.03955999335150761,83.41961856418828
2016-09-13,39.209999084472656,39.57357045253601,-2.5310977215140045,77.86770534614539
2016-09-14,39.28200149536133,38.396188240512245,-2.7735136832174505,78.979916661099
2016-09-15,40.08399963378906,37.95962698745552,-3.4163539979259046,79.81069454538596
2016-09-16,41.08000183105469,37.02202707286268,-5.983263614791842,80.23204497874569
2016-09-19,41.268001556396484,36.93614435991017,-7.530967076251651,79.09693492025119
2016-09-20,40.928001403808594,36.039054363005924,-3.644265711903572,76.74855009020203
2016-09-21,41.04399871826172,35.270813753573655,-8.864602515331566,77.13909534345312
2016-09-22,41.2859992980957,35.24605506083618,-7.400843743957738,76.39250380906631
2016-09-23,41.4900016784668,34.71326843407349,-6.5649061538929265,77.51050480104198
2016-09-26,41.79800033569336,35.71546720763168,-4.9250370391665035,77.70515305078429
2016-09-27,41.1619987487793,35.11580063238032,-6.988865066102924,76.19659440734902
2016-09-28,41.25400161743164,34.60359297405141,-6.034294069185362,76.54081099481603
2016-09-29,40.13999938964844,34.79001536992464,-3.4235560081159435,79.45825166329014
2016-09-30,40.805999755859375,34.421295863699314,-4.4492527259860095,74.80225873464308
2016-10-03,42.7400016784668,35.62741756950845,-3.9152786397858637,78.38339632252588
2016-10-04,42.28200149536133,35.00289538951343,-6.057866234238951,76.2997966483823
2016-10-05,41.69200134277344,34.42325039268471,-7.068211557853848,75.84104867732134
2016-10-06,40.20000076293945,34.503021077449624,-6.745991051816032,75.48553986193471
2016-10-07,39.321998596191406,33.99233256668733,-8.215245600469581,74.84774656633284
2016-10-10,40.189998626708984,34.60484502191745,-7.91006016302964,74.53266185360498
2016-10-11,40.02000045776367,33.74218887577231,-5.0331161050858295,77.42836892443906
2016-10-12,40.301998138427734,32.912179219829504,-11.341483809978563,73.69290216728501
2016-10-13,40.04800033569336,32.73396490218194,-8.884200913646612,74.90456178549272
2016-10-14,39.301998138427734,31.962105076306443,-7.359131222977518,72.33682850510523
2016-10-17,38.79199981689453,31.81294791339561,-7.194003747723251,73.52642245191032
2016-10-18,39.81999969482422,30.71611914522488,-13.779630447333885,76.0381934438568
2016-10-19,40.71200180053711,29.667424254031616,-11.567494950364937,68.61102582310406
2016-10-20,39.81999969482422,29.289078992487717,-13.35923914661235,72.57729511666486
2016-10-21,40.018001556396484,28.338545085170786,-16.532128934589206,69.20150560564046
2016-10-24,40.551998138427734,27.809386415895105,-13.008992759308446,68.12455172878775
2016-10-25,40.46799850463867,26.646621191709826,-11.997762846903413,66.67970080266048
2016-10-26,40.448001861572266,25.56660692106341,-18.340437639676985,69.30349268703416
2016-10-27,40.801998138427734,25.194060780268387,-15.495517173885624,64.63963369165687
2016-10-28,39.99399948120117,24.28889992897099,-19.37255042603194,64.19028497472445
2016-10-31,39.54600143432617,24.15647665756216,-18.730643076951146,66.13552748128606
2016-11-01,38.15800094604492,23.219727735811546,-16.699760182916116,65.71733554895513
2016-11-02,37.604000091552734,22.41540995177418,-19.219071592846277,63.38668829959814
2016-11-03,37.48400115966797,22.369349629963097,-15.856889757314084,63.203293307281896
2016-11-04,38.11199951171875,21.84206575472477,-18.764573207075543,66.36641875768242
2016-11-07,38.641998291015625,23.148046003644453,-19.68017088456718,63.28934675218729
2016-11-08,38.987998962402344,22.78735259148697,-19.9897853379097,68.20433664963721
2016-11-09,38.012001037597656,22.6027178611875,-17.120323080598517,64.38175883459138
2016-11-10,37.06999969482422,23.215757868735253,-16.74283004667067,63.038758250542145
2016-11-11,37.71200180053711,23.381804543147076,-18.90475344959185,62.78231402160444
2016-11-14,36.290000915527344,26.90696478020768,-16.384625909777057,68.81707300361501
2016-11-15,36.75400161743164,27.305927951675272,-11.527798245887805,69.07061662780559
2016-11-16,36.7859992980957,27.87580252033566,-11.754815338323354,70.13646056463048
2016-11-17,37.731998443603516,29.228282670982864,-10.139180139469461,73.95961663066298
2016-11-18,37.00400161743164,30.108440168318616,-10.744653771755576,72.64959624636738
2016-11-21,36.90399932861328,35.52051318655253,-6.433593238631643,76.30633708169883
2016-11-22,38.23400115966797,36.43009654943311,-4.942528042269661,78.47043133702535
2016-11-23,38.62799835205078,37.43625946740199,-1.4574611593845082,81.99911287132078
2016-11-25,39.33000183105469,40.28875679039458,-2.510012811507898,83.813088654765
2016-11-28,39.2239990234375,45.92340169095658,3.2114226547524187,85.36172091779076
2016-11-29,37.91400146484375,46.70998655662313,7.048182422431379,90.9334898063579
2016-11-30,37.880001068115234,47.49634264822359,5.987670382326931,85.75565394103694
2016-12-01,36.375999450683594,48.89041580481624,7.031936828054274,89.06159684545159
2016-12-02,36.29399871826172,49.63668850234923,9.739054783359043,91.51240118834349
2016-12-05,37.36000061035156,53.63812119684748,11.072851090491007,94.50186111099941
2016-12-06,37.16999816894531,53.77248781633834,11.066433833648382,94.29015670787
2016-12-07,38.630001068115234,53.874633868127866,12.147157589867302,93.97406107360868
2016-12-08,38.45800018310547,54.56715562980758,14.140611870912345,94.87513958831056
2016-12-09,38.43600082397461,54.609774617038354,8.750794656917874,98.24643606845146
2016-12-12,38.486000061035156,56.64189770204251,14.731635144085152,96.91798962618988
2016-12-13,39.630001068115234,56.216681169567444,15.323982061795384,97.8985322926632
2016-12-14,39.737998962402344,55.83039484389487,14.813590049160823,97.89768221094346
2016-12-15,39.51599884033203,56.117325662443115,12.71069777876142,95.53553664508354
2016-12-16,40.49800109863281,55.847174159778156,12.874555306205263,97.84283978494216
2016-12-19,40.54600143432617,57.5670094798349,16.867573816573753,95.83970596190501
2016-12-20,41.757999420166016,57.257926539364064,16.334830671656547,96.33660319264467
2016-12-21,41.540000915527344,57.097543614173404,15.558845342647029,99.1368579992856
2016-12-22,41.689998626708984,57.71619464035954,19.534553959446566,99.902425319835
2016-12-23,42.667999267578125,58.0973782646012,20.44774855892185,98.63539633121668
2016-12-27,43.90599822998047,62.90294256030909,19.960379158427532,105.36046880528824
2016-12-28,43.948001861572266,63.7213408894544,23.77743339519789,106.99705274309667
2016-12-29,42.93600082397461,65.33908868195037,23.18169345279361,104.05476415830859
2016-12-30,42.737998962402344,66.50220124270899,23.320988741804896,106.89759613928595
2017-01-03,43.39799880981445,74.12038117399992,31.3288036020908,115.73369944402107
2017-01-04,45.39799880981445,75.48236430574696,30.9609339465715,116.43120026922084
2017-01-05,45.349998474121094,77.55178098838546,34.58057795556723,117.23984994518511
2017-01-06,45.801998138427734,79.06360468826335,38.69226092440493,120.02971940915701
2017-01-09,46.25600051879883,85.77743641290652,44.86828790823279,127.8189662204535
2017-01-10,45.9739990234375,86.90409275052917,47.704730836346634,130.45180086633292
2017-01-11,45.94599914550781,88.01400591067407,48.03210723774814,129.71200869343917
2017-01-12,45.917999267578125,89.71118739318872,46.915268044729444,130.88714973355087
2017-01-13,47.54999923706055,90.73626014710786,48.973194436075296,130.52447498640956
2017-01-17,47.11600112915039,95.66901984617756,51.88928675974607,134.66281810721622
2017-01-18,47.672000885009766,95.87217716201371,54.141346409678235,135.9700420130767
2017-01-19,48.75199890136719,96.61878071739471,56.19134629939593,140.00581521397103
2017-01-20,48.94599914550781,96.66452640684169,55.03927371958377,138.11227344192926
2017-01-23,49.784000396728516,98.35714001547048,55.283249459429555,143.33576200926206
2017-01-24,50.922000885009766,97.68695342239708,55.815150500793294,139.60869426196822
2017-01-25,50.89400100708008,96.98147671464301,54.83047149065012,138.7347558981199
2017-01-26,50.50199890136719,96.86970500250774,55.50606439712859,141.30019470410684
2017-01-27,50.59000015258789,96.11590962139127,57.98186641626582,138.6293926697636
2017-01-30,50.125999450683594,95.82042510306405,54.75984379249993,137.72241375270846
2017-01-31,50.38600158691406,94.63375034785682,51.59048235827906,136.4911765607353
2017-02-01,49.847999572753906,93.48472757956783,52.83812547650057,134.017045035409
2017-02-02,50.310001373291016,92.99952145657136,52.28179459975358,131.88666295036782
2017-02-03,50.26599884033203,91.93795751877083,52.54006991160551,132.36954015777374
2017-02-06,51.55400085449219,91.04894589449505,48.37988097447878,135.46136488866216
2017-02-07,51.49599838256836,89.7481242362482,47.86580185304834,127.87044716989797
2017-02-08,52.41600036621094,88.51224386437647,43.564355160018934,130.6769832210733
2017-02-09,53.84000015258789,87.95847413123295,48.01195908448042,128.43075685112956
2017-02-10,53.84600067138672,86.83787139639787,45.98919154960801,126.90631784441219
2017-02-13,56.119998931884766,85.75006963246142,44.421410014835836,127.05624472350877
2017-02-14,56.19599914550781,84.35402490370754,46.125706461545995,126.02508085791153
2017-02-15,55.95199966430664,83.00047796968653,42.94737636548169,125.11670944676541
2017-02-16,53.790000915527344,82.30383230542525,40.2944730675402,122.48379342531823
2017-02-17,54.44599914550781,81.01381883173681,38.44513946128317,123.26264099088536
2017-02-21,55.47800064086914,77.61022404897835,34.790072054785824,117.22707790763683
2017-02-22,54.70199966430664,75.98339579876543,34.59774382218555,116.1428118761939
2017-02-23,51.198001861572266,75.00680465264259,36.56167539969398,115.23292845653785
2017-02-24,51.400001525878906,73.4477165986923,31.21392188830951,115.34236739311147
2017-02-27,49.24599838256836,70.96657718441945,29.111414614220205,111.72614515078806
2017-02-28,49.99800109863281,69.11396367146841,29.308552473121285,110.73853882119228
2017-03-01,50.00400161743164,67.32691601791043,27.266709079991983,109.30116618420935
2017-03-02,50.09600067138672,66.23184665531765,22.74865891422257,106.24164700240784
2017-03-03,50.31399917602539,64.59030598430067,20.8948512619596,104.72954630668302
2017-03-06,50.242000579833984,62.17771099082232,21.574444156561867,104.51239137573945
2017-03-07,49.71799850463867,60.4589035271769,21.582528289654125,100.07625895498867
2017-03-08,49.374000549316406,58.86082216520599,20.331184413799168,100.65771812875136
2017-03-09,48.97999954223633,58.007814926405764,17.611224085178954,99.52391187362316
2017-03-10,48.737998962402344,56.658199582545706,15.627291069125608,99.46353804537196
2017-03-13,49.23400115966797,55.37310387460632,13.82943075710094,95.36284369681943
2017-03-14,51.599998474121094,54.094230893441406,11.362548017707716,97.68122803079243
2017-03-15,51.145999908447266,52.95686287550919,8.345516775667797,93.16142710287232
2017-03-16,52.40999984741211,52.57817580660431,11.689507845293882,93.9352133229167
2017-03-17,52.29999923706055,51.709327075099544,7.942936304492144,95.16973185114097
2017-03-20,52.38399887084961,51.83786709158674,10.544822971608536,93.86469739313968
2017-03-21,50.13600158691406,51.00084934757175,10.365474191004706,92.60747256776258
2017-03-22,51.00199890136719,50.282592331856044,10.36980063467075,91.08046206005267
2017-03-23,50.95600128173828,50.29676491619294,8.290845796374779,91.50952030991458
2017-03-24,52.63199996948242,49.79200149001608,6.919464044186981,89.93254804988537
2017-03-27,54.04399871826172,50.82993405681675,8.869136084698942,93.46838722788655
2017-03-28,55.4900016784668,50.23645869667304,6.699718049885463,90.07321656670473
2017-03-29,55.47600173950195,49.734754465485295,10.347004698852235,89.26043903503236
2017-03-30,55.58399963378906,49.941209358528695,8.022827440370762,91.97218177357183
2017-03-31,55.65999984741211,49.60766781939637,7.185441597900661,93.19039551430704
2017-04-03,59.70399856567383,51.068861785570135,9.251267436207298,93.8434479082148
2017-04-04,60.7400016784668,50.598393047556364,6.160144215815628,89.77486716072316
2017-04-05,59.0,50.216119946222015,6.548280528894295,91.78006566517726
2017-04-06,59.7400016784668,50.54104325434827,6.306862632424028,92.69807260164013
2017-04-07,60.507999420166016,50.32698996388742,7.95149972959669,92.21965327822768
2017-04-10,62.47800064086914,52.1612238191582,5.861945571772183,95.00741094972697
2017-04-11,61.742000579833984,51.81863518220916,8.712504353485311,91.70675878951094
2017-04-12,59.36800003051758,51.563252031718086,10.326616693264903,92.43956509142825
2017-04-13,60.79999923706055,52.01124553297205,12.686102393697897,91.06906188758693
2017-04-17,60.28799819946289,54.00826705420741,12.489918497349652,93.94112429615579
2017-04-18,60.04999923706055,53.70859449326582,12.641005916375713,95.49615946955147
2017-04-19,61.104000091552734,53.46636103166364,9.958903500585524,96.51902581448995
2017-04-20,60.50199890136719,53.89350852060114,9.459653327287697,95.1640421721946
2017-04-21,61.119998931884766,53.73667103470659,14.4698230982034,93.72706884510411
2017-04-24,61.60599899291992,55.404989572138724,13.101688973262572,97.27059087223176
2017-04-25,62.757999420166016,54.87570752218941,10.979100300179052,97.82825915760648
2017-04-26,62.034000396728516,54.361350597319976,13.240832019165747,95.7179380860011
2017-04-27,61.72600173950195,54.4763944667296,9.926131830205414,94.5034817350539
2017-04-28,62.81399917602539,53.97127208613222,13.795559276609831,94.07356912949717
2017-05-01,64.56600189208984,54.4335936437625,11.033593614626025,97.0883177982866
2017-05-02,63.77799987792969,53.47252325783551,14.365153889417957,94.40427043122597
2017-05-03,62.20399856567383,52.525557140588596,10.779454603974914,91.43878361537892
2017-05-04,59.09199905395508,52.21647577857985,9.091763836796918,92.3052315590931
2017-05-05,61.66999816894531,51.30527139529226,8.851570914836824,92.7946166140088
2017-05-08,61.4379997253418,50.75166655617044,8.526866124180266,90.30033132634632
2017-05-09,64.25199890136719,49.54840974158394,5.947151145818255,90.62715141100898
2017-05-10,65.04399871826172,48.41993521665262,4.943527990485283,92.41920169738906
2017-05-11,64.62000274658203,47.995767962117235,4.214983661948129,86.05661975320638
2017-05-12,64.96199798583984,47.04021291653594,6.016766014416061,88.1614446437928
2017-05-15,63.17599868774414,46.79661306433392,5.97681648239754,88.9257628475245
2017-05-16,63.402000427246094,45.841828934481356,3.6086606296813377,86.52612110913326
2017-05-17,61.22200012207031,45.02865885873233,4.12140060383134,86.38103056050177
2017-05-18,62.61199951171875,44.980596941872314,5.177666788438548,86.86475826372713
2017-05-19,62.16600036621094,44.454343010488685,3.327524791248892,87.11890119579387
2017-05-22,62.06999969482422,45.7220352200272,3.818017675358898,85.79693523154032
2017-05-23,60.77199935913086,45.30863024112623,4.325859115533015,86.0573238702404
2017-05-24,62.04399871826172,45.035739717916364,3.8570294838310017,87.56107855137638
2017-05-25,63.36600112915039,45.51467093219575,7.034576097408279,87.12127184805222
